date,username,tweet,location
2023-03-24 00:13:02,MbahUyoks,"Kalkulasi politik Anies Baswedan juga prematur dan salah hitung. Dengan menjadi antitesa Jokowi, dia pikir bakal dapat limpahan suara eks. pendukung kubu 02 saat pilpres 2019. Apa dia lupa kalau Prabowo masih menguasai lebih dari 80 persen pendukng kubu 02 hingga hari ini",DI YOGYAKARTA
2023-03-24 00:12:00,Sumanto8787,Anies Baswedan keturunan Kadrun Yaman  https://t.co/0z9yx5Dl8M #TenggelamkanAniesNasdem,DI YOGYAKARTA
2023-03-24 00:11:10,pak_lambe,anies baswedan tolol chan  https://t.co/y41b1KFfTs #HTIDukungAnies,DI YOGYAKARTA
2023-03-24 00:10:10,Ini_ajunk,"Harta Kekayaan Prabowo Subianto dan Anies Baswedan, Siapa Lebih Kaya? Berikut Ini Rincian Lengkapnya - Wartakota  https://t.co/2AYRvkPdqV #PrabowoUnggul #BangkitBersama",DI YOGYAKARTA
2023-03-24 00:08:33,GheaKulisolaya,@sapasiap @__AnakKolong @aniesbaswedan Loh kok Amies sih.... Kan bisa juga yg lain... Contohnya ikan lele gitu🤣,DI YOGYAKARTA
2023-03-24 00:01:33,Ini_ajunk,"Anak Prabowo Subianto Rancang 2 Gaun Pernikahan Anak Anies Baswedan, Ala Grace Kelly Putri Monako - Metro Tempo  https://t.co/6XbSaMjDBJ #PrabowoUnggul #BangkitBersama",DI YOGYAKARTA
2023-03-23 23:59:29,TiteKabul,"@Tita83079013 @Pak_JK @aniesbaswedan Omdo, tuh anak kesayanganmu yg lakukan,",DI YOGYAKARTA
2023-03-23 23:58:21,DipaDuaLima,Kiai Said Aqil Siroj Sebut Anies Baswedan Santri Nasionalis   #Sindonews #BukanBeritaBiasa . https://t.co/n7kDasZo6z,DI YOGYAKARTA
2023-03-23 23:55:04,jpnncom,"Relawan ANIES Gelar OPUNG di Bandung, Perkuat Akar Rumput untuk Dukung Anies Baswedan #RelawanAnies  https://t.co/EA4YlIew8f",DI YOGYAKARTA
2023-03-23 23:54:31,HyEvan1,"@free_witty @Relawananies Duhh...relawan Wan Jembut @aniesbaswedan pake kata ""inpres"" di bajunya  Kadrun emang HALU",DI YOGYAKARTA
2023-03-23 23:51:56,SINDOnews,Kiai Said Aqil Siroj Sebut Anies Baswedan Santri Nasionalis   #Sindonews #BukanBeritaBiasa . https://t.co/kMpjP4WmPT,DI YOGYAKARTA
2023-03-23 23:42:57,MbahUyoks,"Bisa jadi Anies Baswedan terlalu pede bakal didukung jaringan HMI yang besar itu. Tapi dia lupa, bahwa dia bukan alumni HMI yang resmi. Anies Baswedan adalah alumni HMI yang anti Pancasila. Ini yang tidak diketahui orang dan berusaha disembunyikan rapat2 oleh Eggi Sudjana cs.",DI YOGYAKARTA
2023-03-23 23:38:42,Much1Ilchamsyah,bagusan mana anda @ruhutsitompul atau dia @aniesbaswedan ??????,DI YOGYAKARTA
2023-03-23 23:31:55,arwidodo,@choymarkochoy @aniesbaswedan @MariaAlcaff_ @DPP_PartaiUmmat @annourcharity @lokaturu @PramukhtikoS @faizalassegaf @sutanmangara @Triyanto_9001 @IlhamUav Baarak Allah fiikum,DI YOGYAKARTA
2023-03-23 23:30:27,satrianaga,Mengada ada.....ngomong aja takut dgn safari politik Anies Baswedan....yg secara masif diterima oleh semua komponen bangsa....hari gini kok ngomong covid.. Nglindur ya....😬😬😛😋😏😏  https://t.co/1YAWTUoEBf,DI YOGYAKARTA
2023-03-23 23:29:46,FdinKoppee,@choymarkochoy @aniesbaswedan @MariaAlcaff_ @DPP_PartaiUmmat @annourcharity @lokaturu @PramukhtikoS @sutanmangara @Triyanto_9001 @IlhamUav Alhamdulillah..,DI YOGYAKARTA
2023-03-23 23:22:02,yadi_asli,@indonesianies_ @aniesbaswedan @nahdlatululama @bos_sir @ekowboy2 @HidayatNatari @Malika6027 @PramukhtikoS @Yurissa_Samosir @AnchaJie_ @NasDem @Anies_Relawan @FPKSDPRRI Pretttttttt,DI YOGYAKARTA
2023-03-23 23:14:52,GheaKulisolaya,"@aniesbaswedan itu kafir yang sesungguhnya. Kalau gak percaya, tanyakan @UAS_AbdulSomad",DI YOGYAKARTA
2023-03-23 23:13:01,MbahUyoks,"Kalkulasi politik Anies Baswedan tidak matang dan terkesan hanya mengikuti syahwat pendukngnya saja. Padahal itu justru menjadi blunder bagi dia sendiri. Ingat, Eropa tak pernah menginginkan Indonesia jatuh dalam cengkeraman kaum fundamentalis, ekstrimis dan teroris macam kadrun",DI YOGYAKARTA
2023-03-23 23:10:35,BSipoel,"@VeelaaRhie Anies Baswedan memang menjadi magnet, banyak yang menginginkan menjadi pemimpin untuk memajukan Indonesia dengan aman dan damai",DI YOGYAKARTA
2023-03-23 23:09:39,JKDaulay___,@jumianto_RK_ @aniesbaswedan nah !,DI YOGYAKARTA
2023-03-23 23:04:06,Munir2Badrul,@dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Hmmmmm...,DI YOGYAKARTA
2023-03-23 22:54:46,KahmiJu,"Anies Baswedan Sebut Ada Parpol Bakal Gabung Koalisi Perubahan, Ini Kata NasDem  https://t.co/PrtkJsgLmh",DI YOGYAKARTA
2023-03-23 22:54:22,PKSCikbar,"""Raih Kemenangan""  Pawai Tarhib Ramadan 1444 H/2023 M DPC PKS Cikarang Barat  Ahad,19/03/2023  #menangbersamarakyat  #BersamaMelayaniRakyat #pks  #pksmenanganiespresiden #aniesbaswedan #Ramadan #رمضان_المبارك #pkscikbar #pksbekasi #pksmenang #pksmenyapa #kolaborasi #pawai #puasa  https://t.co/vYirSzQupf",DI YOGYAKARTA
2023-03-23 22:53:02,dwioktariyadi,@Jennifer_bogota @aniesbaswedan @NasDem @saidaqil @nahdlatululama Nah yo kuwi. Emang relawannya gak ada adab nya blas.,DI YOGYAKARTA
2023-03-23 22:50:26,FdinKoppee,@choymarkochoy @aniesbaswedan @MariaAlcaff_ @DPP_PartaiUmmat @annourcharity @lokaturu @PramukhtikoS @faizalassegaf @sutanmangara @Triyanto_9001 @IlhamUav Alhamdulillah beliau pernah jadi pembimbing skripsi ku pak. Tokoh idola sejak mahasiswa hingga kini. Sehat-sehat selalu pak Amien.. 🤗,DI YOGYAKARTA
2023-03-23 22:47:50,HasanAbdulKari7,@LANGKAHANIES @aniesbaswedan آمِيْن يَا رَبَّ العَالَمِيْنَ,DI YOGYAKARTA
2023-03-23 22:46:14,JokerWoen_009,@KartonRudi @chassanov1 @AntonKu08408962 @Hasepfurqon @VeelaaRhie @aniesbaswedan @PDemokrat @jokowi @PDI_Perjuangan @ganjarpranowo @prabowo @psi_id @Gerindra 🤣🤣🤣,DI YOGYAKARTA
2023-03-23 22:45:45,gumay_syahreza,@ferdinand_mpu @aniesbaswedan Iya Bang Kita rakyat waras siap ganjal,DI YOGYAKARTA
2023-03-23 22:43:18,gumay_syahreza,@AkuAtikaFaya @aniesbaswedan Bukan mencuri ya T!pi kelebihan bayar Kadrun  Dungu...,DI YOGYAKARTA
2023-03-23 22:30:05,mediaindonesia,"Di Desa Bandongan, Kecamatan Bandongan, Kabupaten Magelang, Kamis (23/3) sore, ratusan warga mendeklarasikan diri bergabung dengan Jaringan Nasional Relawan Anies Baswedan.   https://t.co/Zd3IbiWcyz",DI YOGYAKARTA
2023-03-23 22:27:44,musashi_masabi,"@dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Melawan hoax adalah salah satu bagian dari  membela kemanusiaan dan umat Islam, itu pahalanya kayak jihad maju perang   Berita palsu tidak ada perlawanan maka yg terjadi adalah pembunuhan seperti di era sahabat dan di Suriah",DI YOGYAKARTA
2023-03-23 22:27:01,Galihwindiharso,@Jennifer_bogota @dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama kalo diperlukan yo rapopo lungguh neng emperan to pak.,DI YOGYAKARTA
2023-03-23 22:21:39,untungs41175669,"@dwioktariyadi @wisanggeni_084 @aniesbaswedan @NasDem @saidaqil @nahdlatululama @aniesbaswedan gelarnya pH.D,tp otaknya p,ak",DI YOGYAKARTA
2023-03-23 22:21:13,dwioktariyadi,@musashi_masabi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Parah emang mereka Yai.,DI YOGYAKARTA
2023-03-23 22:20:24,musashi_masabi,"@dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Itulah pentingnya melawan mereka, perintah di Al Qur'an ada di hadis juga ada, hoax berita palsu wajib dilawan biar tidak muncul fitnah dan terutama untuk mencegah Rasisme dan pembantaian",DI YOGYAKARTA
2023-03-23 22:19:28,Khusni_Mub87,@dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Segala cara dilakukan oleh para relawan @aniesbaswedan . Walaupun dengan cara busuk.,DI YOGYAKARTA
2023-03-23 22:18:19,Kembara082022,@Joker_Wedoks @jokerjutex @aniesbaswedan Wan goblog tukang ngibul ...,DI YOGYAKARTA
2023-03-23 22:17:15,lucaxyzz,@ein_blauervogel @KimuraHideyoshi @JakaAdy @prastow Udeee dibayarin anies baswedan waktu itu kemdikbud. Gaada notanya,DI YOGYAKARTA
2023-03-23 22:14:35,LumowaS,@yohanis_Yaman @Tiyofoto @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan ☝☝☝,DI YOGYAKARTA
2023-03-23 22:14:09,blesen3,"@RusdiridwanS @aniesbaswedan @saidaqil @altsaqafah Waduhhh...selama ini berkemah dimana, koq ga tau..begitu byk penyelewengan anggaran..masih mau diterusin.?? tidaaaakkkkkkk..",DI YOGYAKARTA
2023-03-23 22:13:07,LumowaS,@sapasiap @yohanis_Yaman @Tiyofoto @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan as as as...❗🤣,DI YOGYAKARTA
2023-03-23 22:11:48,Agusta_515,"@tatakujiyati Halah pret, seorang mantan TGUPP kebanggaan @aniesbaswedan ternyata segoblog ini dan setidak malu ini. Sudah jelas cangkemnya Anies itu ngomong, kalau dirinya itu antitesa  @jokowi, mengusung konsep perubahan, kok bisa mulut seorang mantan TGUPP nya bicara soal kelanjutan. 🤣🤣🤣",DI YOGYAKARTA
2023-03-23 22:11:42,LumowaS,@sapasiap @yohanis_Yaman @Tiyofoto @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🤣,DI YOGYAKARTA
2023-03-23 22:11:24,CeritaAHY_,Demokrat Sebut Mayoritas Konstituen Inginkan Duet Anies Baswedan - AHY di 2024 h #DemokratS14P AHY Pimpin Perubahan PDemokrat AgusYudhoyono,DI YOGYAKARTA
2023-03-23 22:11:08,pak_lambe,anies baswedan tolol beta  https://t.co/oTOl7R4anV #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 22:08:15,muizadien,@JKDaulay___ @jumianto_RK_ @aniesbaswedan fifa atau pssi ?,DI YOGYAKARTA
2023-03-23 22:07:34,bonank771,@LANGKAHANIES @PKSejahtera @syaikhu_ahmad @aniesbaswedan semoga Pak @aniesbaswedan  kagak berpasangan ame si anak emas @AgusYudhoyono kagak bakaln gue coblos loe Gusss. #PKSPelayanRakyat,DI YOGYAKARTA
2023-03-23 22:07:12,ZainalLAW,@gibran_tweet Pak Wali harus lebih kreatif seperti Pak @aniesbaswedan   Namanya bukan Rumah Sakit tapi Rumah Sehat... 😂😂😂  https://t.co/jZxJxjPRSk,DI YOGYAKARTA
2023-03-23 22:05:43,LumowaS,@yohanis_Yaman @sapasiap @Tiyofoto @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 6+9 = 69 😅,DI YOGYAKARTA
2023-03-23 22:05:41,jumianto_RK_,@JKDaulay___ @aniesbaswedan Ntar dipakai shalat id,DI YOGYAKARTA
2023-03-23 22:04:11,YanaYusup7,@martirdemokrasi @ganjarpranowo @aniesbaswedan 2024 sy pilih ANIES RI1 ☝️🇮🇩🇮🇩❤️  https://t.co/o0w8eT08Zf,DI YOGYAKARTA
2023-03-23 22:02:10,LumowaS,@Tiyofoto @sapasiap @yohanis_Yaman @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 😝,DI YOGYAKARTA
2023-03-23 22:00:04,LumowaS,@Tiyofoto @yohanis_Yaman @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🙈🙈🙈,DI YOGYAKARTA
2023-03-23 21:54:16,LumowaS,@yohanis_Yaman @Tiyofoto @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🤔,DI YOGYAKARTA
2023-03-23 21:52:00,Azhar_k18,"Deklarasi usung Anies Baswedan dinyatakan batal, harap maklum.  https://t.co/FwCTDghtKi",DI YOGYAKARTA
2023-03-23 21:42:58,MbahUyoks,"Kekeliruan terbesar Anies Baswedan itu ketika terang2an menyatakan sebagai antitesa Jokowi. Ini adalah blunder politik untuk kesekian kalinya sejak dipecat dari kabinet Jokowi. Anehnya, kadrun justru menganggapnya sebagai tokoh oposisi yg harus didukung. Kadrun memang bego tolol",DI YOGYAKARTA
2023-03-23 21:41:43,LumowaS,@yohanis_Yaman @Tiyofoto @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🤭🤔😁,DI YOGYAKARTA
2023-03-23 21:41:23,bos_sir,@dwi_nantoo @aniesbaswedan Mantap,DI YOGYAKARTA
2023-03-23 21:36:27,Snpth_Tomporejo,@Relawananies Ah kayak lu g ajak nis @aniesbaswedan  relawan darimana aja yg datang..waktu di Surabaya..🤔🤔🤔,DI YOGYAKARTA
2023-03-23 21:33:10,pettasewa1,@OposisiCerdas Yg bersaing Prabowo dan Ganjar pemenang Anies Baswedan,DI YOGYAKARTA
2023-03-23 21:32:24,Adsword01,"@Moch_herianto Rekam Jejak @aniesbaswedan yg sampai dinyatakan bebas covid oleh Pak Jokowi, tidak ada bentuk bangunannya",DI YOGYAKARTA
2023-03-23 21:27:33,liputan6dotcom,"Anies Baswedan Bertemu Kiai Said Aqil Siradj, Coba Gaet Suara NU  https://t.co/lrnwjRhtHU",DI YOGYAKARTA
2023-03-23 21:27:19,Mdy_Asmara1701,"Mantap! Piagam Koalisi Perubahan sudah ditandatangani ketiga parpol, tinggal deklarasi bersama nih 👍  SKI Sambut Kesepakatan 3 Partai Pengusung Anies Baswedan di Pilpres  Sekretariat Kolaborasi Indonesia (SKI) menyambut gembira dan bersyukur atas  https://t.co/j7Q7J8C86z…",DI YOGYAKARTA
2023-03-23 21:24:49,RudiantaraWR,@LANGKAHANIES @aniesbaswedan Tanpa rekayasa 🤣🤣🤣  https://t.co/Cnqwqusmsx,DI YOGYAKARTA
2023-03-23 21:23:54,ebesleler70,@aniesbaswedan @NasDem @PKSejahtera @PDemokrat Lht ekspresi wajahmu ini wan abud...begitu sangat meremehkan pribumi  https://t.co/0RfGEpKixv,DI YOGYAKARTA
2023-03-23 21:21:34,BudTeguh,Lagi dan Lagi..BATAL!!! (Tgl 23 Maret 2023)  Kuasa Tuhan mana lagi yg akan engkau Dustakan dgn Kebohongan2mu Anies. @Mdy_Asmara1701  @tatakujiyati  @marlina_idha  @ekowboy2  @ReflyHZ @musniumar @Mpraldo   @AndiSinulingga @Muhammad_Saewad @aniesbaswedan  https://t.co/NdA1fYuZN9,DI YOGYAKARTA
2023-03-23 21:20:46,Sur_Yosodipuro,Selamat menunaikan ibadah Puasa. Sisipkan do'a 2024 Anies Baswedan Presiden RI. InshaaAllah Anies akan membawa perubahan lebih baik untuk Indonesia. Aamiin yra 🤲🤲🤲  #2024AniesPresiden #AniesBapakToleransiIndonesia  https://t.co/ANfLfa5FiX,DI YOGYAKARTA
2023-03-23 21:19:13,soegeng1976,@johnhendrik3 @aniesbaswedan @AgusYudhoyono 🤣🤣🤣  Rupanya penghuni #72bidadari,DI YOGYAKARTA
2023-03-23 21:14:35,RudiantaraWR,@LANGKAHANIES @aniesbaswedan  https://t.co/MsimSFYe8c,DI YOGYAKARTA
2023-03-23 21:13:09,MbahUyoks,"Koalisi Perubahan adalah jebakan Surya Paloh untuk mengukur kekuatan kubu oposisi. Artinya, Paloh tidak benar2 serius mengusung Anies Baswedan sbg capres pada Pilpres 2024. Bagaimana pun, Paloh tak bisa berbuat apa-apa diluar barisan Jokowi. Sampai disini paham ya, Drun?",DI YOGYAKARTA
2023-03-23 21:07:01,kbp_imam,PKS Resmi Teken MoU Koalisi Perubahan Dukung Anies Baswedan  https://t.co/BoiXRxyxMW,DI YOGYAKARTA
2023-03-23 21:06:09,liktono,"@CNNIndonesia Usul bg yg buat survey @aniesbaswedan gak usah diikutkan, biar Ganjar aja sama Prabowo ,toh Anies gak butuh survey2 an,...",DI YOGYAKARTA
2023-03-23 20:59:18,joko_maryadi,@tr1ey @aniesbaswedan @Relawananies @NasDem @PKSejahtera @PDemokrat @Pak_JK nah itu 😮,DI YOGYAKARTA
2023-03-23 20:57:26,YakusaId,Eks Ketum PBNU KH. Said Aqil Siradj Doakan Anies Baswedan Jadi Presiden 2024  https://t.co/7U8wdYKoic,DI YOGYAKARTA
2023-03-23 20:56:17,cebong_dungu2,@BudiUto57092061 @04_zainal Mana ada Gen PKI suka sama Pak Anies Baswedan,DI YOGYAKARTA
2023-03-23 20:55:59,Sur_Yosodipuro,"2024 kita diberi kesempatan memilih wakil kita di parlemen apakah tingkat kota/kabupaten tapi juga tingkat Nasional d Senayan,   Saringan pertama adalah pilih asal partainya, tentu yg mndukung Anies Baswedan,  Saringan ke 2 adalah pilih dari mereka yg lebih amanah  https://t.co/8G6nesC8nS",DI YOGYAKARTA
2023-03-23 20:54:38,Bambang_Budimab,@sapasiap @Globaljayarak @PaimoMontok @LumowaS @RusdiRu01226366 @nunungmar1404 @aa_angon @gabongoku @2Suryo @hs_meliala @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @ElinaDio @Fita_Shanty @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan SIMOLE :  https://t.co/ZdFxCsBequ,DI YOGYAKARTA
2023-03-23 20:53:30,Sur_Yosodipuro,Pilih Anies Baswedan Presiden Indonesia 2024 insyaallah tidak larangan buka puasa bersama  https://t.co/RTUaFgolff,DI YOGYAKARTA
2023-03-23 20:52:08,Sukardi2017,Pak polisi...  Tapi kata pak @aniesbaswedan visi misi itu tidak penting. Yg penting itu katanya rekam jejak. 😁😁,DI YOGYAKARTA
2023-03-23 20:51:24,rajapatubosi,"@AgusYudhoyono @aniesbaswedan Hanya sekedar penggembira, tidak lebih 🙏🙏",DI YOGYAKARTA
2023-03-23 20:50:05,Poskota_Jatim,#aniesbaswedan #GanjarPranowo #Jokowi #KoalisiPerubahan  https://t.co/6wQ508NCFe,DI YOGYAKARTA
2023-03-23 20:49:52,LindaRosellaMa1,@KampretOleng @Relawananies @aniesbaswedan ᴍᴀɴᴛᴀʙ!,DI YOGYAKARTA
2023-03-23 20:48:09,Triyanto_9001,"Di hari pertama Ramadhan, Komunitas Anies ( KomA) menjalin silaturahmi dgn Partai Umat, insha Allah akan di lanjutkan  dengan Partai² pendukung @aniesbaswedan yang lainya. PKS, NasDem dan Demokrat.  @lokaturu @HeriMaryadi15 @choymarkochoy @hoessein_hasbi @joko_diy @PramukhtikoS  https://t.co/v4sFyf5bzF",DI YOGYAKARTA
2023-03-23 20:43:00,MbahUyoks,"Pilpres 2024 adalah pertarungan All Jokowi's men, semua capres dan cawapres adalah pendukung Jokowi, tak ada satu pun dari pihak oposisi. Penetapan Anies Baswedan sbg capres adalah strategi testing the water oleh NasDem. #KoalisiPerubahanBubar PDemokrat PKSejahtera Gerindra",DI YOGYAKARTA
2023-03-23 20:42:14,iwanpiliang7,Oya @nasdem ini serba nanggung. Pertamyaan apa nyalonin @aniesbaswedan cuma kiat doang? Padahal dugaan enggak  di hati? Hayuhh jawab @NasDem ???,DI YOGYAKARTA
2023-03-23 20:42:08,KompasTV,Nasdem Tuding Ada Operasi Intelijen Ganggu Anies Baswedan Saat ke Daerah  https://t.co/G1arIF5Y6n,DI YOGYAKARTA
2023-03-23 20:42:03,StefRudi,@FormasNu @aniesbaswedan Yg jelas org yg berbohong dgn menggunakan huruf Nu spt loe itu pengecut. Rakyat tahu FormasNu itu apa isinya tonk. Kelicikan yaman kgk usah dibawa2 kesini.,DI YOGYAKARTA
2023-03-23 20:41:57,chu_oim,@BangEdiii @prabowo @ganjarpranowo @aniesbaswedan ARB,DI YOGYAKARTA
2023-03-23 20:39:58,Rudie55297123,"@_Goentoer_ @DRadjikin @musniumar @ekowboy2 @HelmiFelis_ @Relawananies @tatakujiyati @Mdy_Asmara1701 @marlina_idha @aniesbaswedan Aslix MMG penghianat...Mantan Rektor Paramadina adlh hasil kudeta dr Yudhi Latief, kata kang Sobari..",DI YOGYAKARTA
2023-03-23 20:37:48,vieangello99,@pakaipeci @ekopramono37 @aniesbaswedan Apa bedanya dengan politik apakah politik itu bukan bagian dari perjudian kekuasaan?,DI YOGYAKARTA
2023-03-23 20:37:07,gtobing2903,@Rasto66010876 @aniesbaswedan @AgusYudhoyono Knp om🤣🤣🤣,DI YOGYAKARTA
2023-03-23 20:25:00,popeyabdul2,@VeelaaRhie @aniesbaswedan Skalian tenggelam,DI YOGYAKARTA
2023-03-23 20:23:45,Bambang_Budimab,@kangdede78 @FirzaHusainID @ekowboy2 @aniesbaswedan  https://t.co/7ljXHI7npC,DI YOGYAKARTA
2023-03-23 20:22:46,republikaonline,SKI menilai MoU tunjukan soliditas partai pengusung Anies Baswedan   https://t.co/TlXaux8AHc,DI YOGYAKARTA
2023-03-23 20:22:17,RengTisah,@AgusYudhoyono @aniesbaswedan @EmilDardak @ismailpmk_ @PDemokrat Forum Pesantran Desa Jatim Tegaskan Dukung Anies-AHY untuk Pilpres 2024  https://t.co/2tk4bhtHMd lewat @Demokrat Pamekasan,DI YOGYAKARTA
2023-03-23 20:19:38,CTodolo,@Partai_Slebew @NasDem @aniesbaswedan Mulai lagi dah 😀,DI YOGYAKARTA
2023-03-23 20:17:57,sheylendra,@irwan080206 @Gus_Raharjo @jokowi @aniesbaswedan Mas tangi mas turumu kesoren,DI YOGYAKARTA
2023-03-23 20:16:52,johnhendrik3,"Nambah lagi kan budaya malas baca dan hoby baca judul tanpa mau lihat isi   Cc pak @aniesbaswedan pendukung anda itu lucu"" demen banget baca gelora 😂",DI YOGYAKARTA
2023-03-23 20:15:05,sonnyyanuar,@Nada10062503 @AndiSinulingga @aniesbaswedan Biarin aja bentar lagi PSI juga hilang dari peredaran,DI YOGYAKARTA
2023-03-23 20:13:37,fajaronline,"MoU 3 Partai Pengusung Anies, SKI: Itikad Nasdem, Demokrat, dan PKS Mengatasi Berbagai Perbedaan  https://t.co/EMtfpdjFGX #AniesBaswedan #MoU #NasDem #PartaiDemokrat",DI YOGYAKARTA
2023-03-23 20:12:28,JokerWoen_009,@chassanov1 @AntonKu08408962 @Hasepfurqon @VeelaaRhie @aniesbaswedan @PDemokrat @jokowi @PDI_Perjuangan @ganjarpranowo @prabowo @psi_id @Gerindra Maksudnya ini ya kak @VeelaaRhie 🤣✌️  https://t.co/BqlbxspxoG,DI YOGYAKARTA
2023-03-23 20:11:09,pak_lambe,anies baswedan tolol asli kuningan  https://t.co/24zdwhsPHo #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 20:10:23,titut_mulyono,@Syarman59 @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @bawaslu_RI Blunder deh…apa cm sandiwara blg gini?,DI YOGYAKARTA
2023-03-23 20:10:22,JokerWoen_009,@chassanov1 @AntonKu08408962 @Hasepfurqon @VeelaaRhie @aniesbaswedan @PDemokrat @jokowi @PDI_Perjuangan @ganjarpranowo @prabowo @psi_id @Gerindra Wah gawat.. nich si Wan YohAnies raja utang  https://t.co/MMKsjIhFIM,DI YOGYAKARTA
2023-03-23 20:00:49,DeniIkhwan4,@SUDABA91811015 @yusuf_dumdum @jokowi @mohmahfudmd @ListyoSigitP @aniesbaswedan Sy doakan semoga Allah mengampuni anda mas. Krn anda sudah memfitnah @aniesbaswedan ...,DI YOGYAKARTA
2023-03-23 20:00:06,johnhendrik3,@sena_soetta @aniesbaswedan @AgusYudhoyono 👍😁,DI YOGYAKARTA
2023-03-23 19:58:27,tutysusatya,@Syarman59 @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @bawaslu_RI  https://t.co/dYXzLKEhVL,DI YOGYAKARTA
