date,username,tweet,location
2023-01-14 10:56:44,konohanisme,@ganjarpranowo mau sampai kapan saba anda diem aja,KALIMANTAN UTARA
2023-01-14 10:56:32,hibib_armandi,@ganjarpranowo wkwkw sabar aja selamanya,KALIMANTAN UTARA
2023-01-14 10:56:06,konohanisme,@ganjarpranowo @PDI_Perjuangan kang boekp lagi cari simpati kader,KALIMANTAN UTARA
2023-01-14 10:55:56,hibib_armandi,@ganjarpranowo @PDI_Perjuangan lagi cari simpati kader,KALIMANTAN UTARA
2023-01-14 10:55:32,konohanisme,@ganjarpranowo bukannya cari solusi dari dulu malah pencitraan,KALIMANTAN UTARA
2023-01-14 10:55:21,hibib_armandi,@ganjarpranowo ga dibenahii,KALIMANTAN UTARA
2023-01-14 10:55:00,konohanisme,@ganjarpranowo mash suka nonton bokep gapantes jadi presiden,KALIMANTAN UTARA
2023-01-14 10:54:49,hibib_armandi,@ganjarpranowo si guebrnur bokep,KALIMANTAN UTARA
2023-01-14 10:03:11,Hotan_Sangihe,@__AnakKolong @ListyoSigitP @ganjarpranowo @DivHumas_Polri mngkn kurang viral kali. bagaimana @kpp_pa,KALIMANTAN UTARA
2023-01-14 08:16:34,veroaktivis,@ganjarpranowo Terus fungsi pemerintah daerah gimana?  Ya harusnya pemerintah daerah menyediakan lahan pengungsian yang nyaman. Apa karena sudah tidak ada lahan lagi karena banjirnya besar banget?  nanti disaat dipakai gereja buat acara gimana dong?,KALIMANTAN UTARA
2023-01-14 07:51:23,Ikan_Laut_,"Apakah semua indo dan alfa se indonesia sdh bayar retribusi parkir? , Kalo di jabar, jateng, jatim bisa free seperti disini juga tdk ya @ganjarpranowo @ridwankamil @KhofifahIP",KALIMANTAN UTARA
2023-01-14 00:33:44,ZainalHerry,@JhonniSinaga20 @1Rantjono @ganjarpranowo Yang coyo DUNGU,KALIMANTAN UTARA
2023-01-13 21:48:47,Awang39795764,@Dennysiregar7  @ganjarpranowo  😄😄 @ruhutsitompul,KALIMANTAN UTARA
2023-01-13 21:40:39,Awang39795764,"Sampaikan sama si Ade agar jgn stres ya @Dennysiregar7  dan sampaikan juga ke @ganjarpranowo  PDIP aja gak peduli, bagus di rumah aja.. Partai nya belum jelas yg mau 😄😆",KALIMANTAN UTARA
2023-01-13 17:58:13,saka_abian122,@ganjarpranowo Alhamdulillah Insyaa Allah RI-1,KALIMANTAN UTARA
2023-01-13 17:08:33,putrapetir_007,"@__AnakKolong @ganjarpranowo Ini tinggal coba nyocokin bentuk muka, pasti ada jejak siapa bapaknya. Tra tes DNA. Cari orang2 yang mungkin adalah bapaknya, cocokkan DNAnya.",KALIMANTAN UTARA
2023-01-13 15:45:31,Monalisa11123,Ganjar pranowo hebat keren #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/rB4G1AwFqN,KALIMANTAN UTARA
