date,username,tweet,location
2022-12-06 11:57:47,sakhwan8,@SemutMerah2024 Dari berau Kaltim selalu hadir dan turut berjuang dan menyebarkan kpd khalayak sekitar bahwa Anies Baswedan adalah capres yg tepat pilihan kita untuk perubahan yg lebih baik....salam untuk kita semua yg ingingkan Anies  sbg nahkoda pembawa perubahan yg lebih baik kelak di 2024.,SULAWESI UTARA
2022-12-06 09:52:54,KangYan72,@SuaraNet1zen Tenggelamkan Anies Baswedan,SULAWESI UTARA
2022-12-06 09:27:30,NicholSyahputra,Tolak anies baswedan di indonesia  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/ApFD0hGP1O,SULAWESI UTARA
2022-12-06 09:26:30,NicholSyahputra,Tolak anies baswedan dari Indonesia #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/os2BmgVcHN,SULAWESI UTARA
2022-12-06 09:26:20,SuaraNet1zen,Anies Baswedan bersam dengan kelompok Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0v7LPA547v,SULAWESI UTARA
2022-12-06 09:19:59,NicholSyahputra,Tolak anies baswedan politik identitas #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/vNAHJSGACg,SULAWESI UTARA
2022-12-06 09:11:32,SuaraNet1zen,Anies Baswedan ditolak mahasiswa #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/xuOrkD8bfK,SULAWESI UTARA
2022-12-06 09:10:11,SuaraNet1zen,Anies Baswedan ditolak oleh masyarakat Sumbar #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/04Ari9GmhJ,SULAWESI UTARA
2022-12-06 08:48:31,serulingbaja,Anies Baswedan pemecah belah di NKRI  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/kSMmWliooM,SULAWESI UTARA
2022-12-06 08:46:50,serulingbaja,Masyarakat Sumbar Tolak Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/pc9PuXjj4s,SULAWESI UTARA
2022-12-06 06:37:40,nalusin,@RoniaLkhoir @GusHan18 @TeddGus @aniesbaswedan Buat apa sekolah tinggi kalo akal sehatnya gak dipake.,SULAWESI UTARA
2022-12-06 06:34:42,sakhwan8,"@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Inilah yg di takuti oleh capres dari sebelah, sehingga para buzzer nya klojotan dan sering memfitnah Anies Baswedan.",SULAWESI UTARA
2022-12-06 05:00:51,sakhwan8,"@Metro_TV @NasDem @aniesbaswedan Masyaallah....ini bukti sambutan oleh masyarakat yg haus akan perubahan, kepada kita dan seluruh rakyat yg inginkan Anies Baswedan menjadi presiden, semoga kita diberikan kesehatan dilancarkan semuanya, dan Anies sbg capres kita smg beliau senantiasa diberikan kesehatan pula.",SULAWESI UTARA
2022-12-05 18:16:35,sakhwan8,@PutraErlangga95 Insyaallah kami sekeluarga mendukung Anies Baswedan menuju harapan baru yg lebih baik di  2024,SULAWESI UTARA
2022-12-05 13:22:02,Buyungpamo,Waspadai bahaya laten Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/JiC9bD6bWQ,SULAWESI UTARA
2022-12-05 13:12:01,NicholSyahputra,Anies baswedan dan kelompok radikal biadab #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/ff5rjfFH4N,SULAWESI UTARA
2022-12-05 11:54:40,Buyungpamo,@HelinaEd1 Anies Baswedan capres radikal,SULAWESI UTARA
2022-12-05 11:52:46,Buyungpamo,@BudiKur21936831 Anies Baswedan radikal keturunan Yaman,SULAWESI UTARA
