date,username,tweet,location
2022-12-08 11:37:29,samsullbahr,Masyarakat Adat Papua Menolak Kedatangan Anies Baswedan di Tanah Papua!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/cDenkzUUYB,KALIMANTAN UTARA
2022-12-08 11:37:02,samsullbahr,Masyarakat Adat Tabi Menolak Kedatangan Anies Baswedan di Papua!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/3RRj5EuJV2,KALIMANTAN UTARA
2022-12-08 11:36:15,samsullbahr,Masyarakat Papua Tegas Tolak Anies Baswedan di Tanah Papua!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/8Mz6anfNM5,KALIMANTAN UTARA
2022-12-08 11:31:06,samsullbahr,Waspada Politik Identitas!! Papua Tolak Keras Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/rcOiiZeq0X,KALIMANTAN UTARA
2022-12-08 11:04:09,NicholSyahputra,Tolak anies baswedan pembawa sial  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/wplqRw5iv5,KALIMANTAN UTARA
2022-12-08 10:47:16,PolitikSarkas,Masyarakat adat Papua menolak kedatangan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/kd1d47mLXc,KALIMANTAN UTARA
2022-12-08 09:26:03,cegi_feby,Tolak Anies Baswedan Di Tanah Papua Papua Tidak Butuh Anies  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/r9G3zYYvab,KALIMANTAN UTARA
2022-12-08 09:20:53,Anjeliciaaaa,Tolak ANies Baswedan ditanah Papua #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/yQcDhyUsBQ,KALIMANTAN UTARA
2022-12-08 09:13:45,cegi_feby,Tolak Anies Baswedan Di Tanah Papua ..!!   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/WPDkCfOo3u,KALIMANTAN UTARA
2022-12-08 08:52:29,SuaraNet1zen,Tolak Anies Baswedan datang ke Papua #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/aP8Vy96T8X,KALIMANTAN UTARA
2022-12-08 08:51:30,SuaraNet1zen,Tolak Anies Baswedan Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/JucoplwK7Y,KALIMANTAN UTARA
2022-12-08 08:50:21,SuaraNet1zen,Tolak Anies Baswedan di Tanah Papua #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/0SVO5YGayA,KALIMANTAN UTARA
2022-12-08 08:49:53,SuaraNet1zen,Masyarakat Papua menolak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/OAEP60IN0w,KALIMANTAN UTARA
2022-12-08 08:49:23,SuaraNet1zen,Anies Baswedan Radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/1QXSZHkd3V,KALIMANTAN UTARA
2022-12-08 08:49:05,SuaraNet1zen,Tolak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/N9l3yD3jYM,KALIMANTAN UTARA
2022-12-07 19:26:41,rahelglass,@PemiluDamai2024 TOLAK ANIES BASWEDAN DI PAPUA,KALIMANTAN UTARA
2022-12-07 19:22:49,rahelglass,@ardintrakevin TOLAK ANIES BASWEDAN DI PAPUA,KALIMANTAN UTARA
2022-12-07 17:20:34,primusanggarata,Masyarakat Adat Papua menolak keras kedatangan Anies Baswedan penjahat politik   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/kaozqGNHWY,KALIMANTAN UTARA
2022-12-07 17:18:49,primusanggarata,Ketua Adat suku Tanah Merah menolak tegas kedatangan Anies Baswedan   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/TcGfwR7lQE,KALIMANTAN UTARA
2022-12-07 16:55:37,sakhwan8,@UyokBack ada apa dgn kalian...apakah Anies Baswedan ada berbuat salah sama kalian dan bangsa ini?!.,KALIMANTAN UTARA
