date,username,tweet,location
2022-12-26 13:00:18,FirmanOriIndo,Masyarakat tegas tolak Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/lvYgcMo2sb,KALIMANTAN TIMUR
2022-12-26 13:00:12,Ekahermansyah11,Anies Baswedan Bikin kebodohan di Jakarta  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sl2mcNolWj,KALIMANTAN TIMUR
2022-12-26 12:56:53,Ekahermansyah11,Anies Baswedan Bapak Politik Identitas   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/8bl6aA6t8s,KALIMANTAN TIMUR
2022-12-26 12:55:54,Ekahermansyah11,Anies Baswedan Menipu Warga DKI Jakarta  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/D0P07xOOz8,KALIMANTAN TIMUR
2022-12-26 11:30:07,christianiiyan,banjir di era anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/PAf13McqLc,KALIMANTAN TIMUR
2022-12-26 11:27:27,RyanYuna3,Kinerja Anies Baswedan membuat Jakarta semakin hancur!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/487rPX7SV8,KALIMANTAN TIMUR
2022-12-26 11:26:30,RyanYuna3,Kebodohan Anies Baswedan!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/AP81LKfQBd,KALIMANTAN TIMUR
2022-12-26 11:24:51,putra_jupi,Anies Baswedan bapak politik identitas internasional!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/XA01BsWjat,KALIMANTAN TIMUR
2022-12-26 11:24:44,RyanYuna3,Anies Baswedan bapak politik identitas internasional!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/i56qsMZaCN,KALIMANTAN TIMUR
2022-12-26 11:24:19,putra_jupi,Kejahatan Anies Baswedan jual agama!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/IL36CgPbAZ,KALIMANTAN TIMUR
2022-12-26 11:24:10,RyanYuna3,Kejahatan Anies Baswedan jual agama!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/7LUNvXSnkH,KALIMANTAN TIMUR
2022-12-26 11:22:33,putra_jupi,"Salah satu karya Anies Baswedan, banjir di DKI Jakarta! #HTIFPIDukungAnies #AniesDidukungKHILAFAH  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/htXrjWanxd",KALIMANTAN TIMUR
2022-12-26 11:22:24,RyanYuna3,"Salah satu karya Anies Baswedan, banjir di DKI Jakarta! #HTIFPIDukungAnies #AniesDidukungKHILAFAH  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/FhQNeGxBzq",KALIMANTAN TIMUR
2022-12-26 11:20:01,dolphinbiru1,"Waspada Anies Baswedan sudah janji ngobral jabatan sana sini, memang manusia Tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/PsSibPNLy4",KALIMANTAN TIMUR
2022-12-26 11:19:13,HiuMartil3,"Waspada Anies Baswedan sudah janji ngobral jabatan sana sini, memang manusia Tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/SnUXNoYlnk",KALIMANTAN TIMUR
2022-12-26 11:18:30,belalangkuu,"Waspada Anies Baswedan sudah janji ngobral jabatan sana sini, memang manusia Tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor  https://t.co/ctuWvLZC8j",KALIMANTAN TIMUR
2022-12-26 10:54:28,satriaandini30,Tolak Anies Baswedan akibat curi start kampanye #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/C9dAquJm9U,KALIMANTAN TIMUR
2022-12-26 10:14:46,CSintami,Bangsat memang Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/gWcz3kXZYp,KALIMANTAN TIMUR
2022-12-26 09:44:15,FirmanOriIndo,Anies Baswedan politik identitas !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-26 09:42:38,FirmanOriIndo,Kebangsatan Anies Baswedan !!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-26 09:40:36,FirmanOriIndo,Anies Baswedan menipu Warga Jakarta !!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas,KALIMANTAN TIMUR
2022-12-26 09:13:29,Juminten_Sv,Anies Baswedan penyebar hoax!!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/Z33KvhIXee,KALIMANTAN TIMUR
2022-12-26 09:13:09,Juminten_Sv,Anies Baswedan pengkhianat bangsa!!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/j7XJ8UE09b,KALIMANTAN TIMUR
2022-12-26 09:12:22,Juminten_Sv,Anies Baswedan Keparat!!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/VP9PWWR10r,KALIMANTAN TIMUR
2022-12-26 09:06:05,MeifddyMukuan,DKI Jakarta sudah menjadi korban KEBODOHANNYA Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #Pribumi  https://t.co/GVYQFdHI5j,KALIMANTAN TIMUR
2022-12-26 08:53:07,Kadita_ditaa,Bapak Politik Identitas Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/BLd85p3iUS,KALIMANTAN TIMUR
2022-12-26 08:47:00,danialzanif,"Anies Baswedan memang bajingan, menipu rakyat  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/6uy3P7kYxq",KALIMANTAN TIMUR
2022-12-26 08:45:23,danialzanif,Jakarta aja rusak ditangan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/HDNfnogXj2,KALIMANTAN TIMUR
2022-12-26 08:42:29,satriaandini30,Karya Anies Baswedan yaitu Banjir #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/bagGteKijM,KALIMANTAN TIMUR
2022-12-26 06:57:31,mangunsong63,"@NasDem @aniesbaswedan Kegedean Nafsu berkuasa tuh @NasDem dan @aniesbaswedan ,  https://t.co/NI1Vs8hxCw",KALIMANTAN TIMUR
2022-12-26 06:45:56,maulidin_ahmat,"@BukanRajaNgibul @arivpermana @Sauki_Futaki @R_min80 @aniesbaswedan Iy bng, itu gw zoom, SS dkit, biar bpk yg sibuk kerja ini tau, kalo fto yg d kirim gerombolannya adalh hoax...",KALIMANTAN TIMUR
2022-12-26 06:27:42,maulidin_ahmat,"@arivpermana @BukanRajaNgibul @Sauki_Futaki @R_min80 @aniesbaswedan Sambil kerja, sambil ngecek gambar ini bisa ya pak. Udah saya zoom trus SS dkit, biar jelas... 🙏😊  https://t.co/2UgQef48On",KALIMANTAN TIMUR
2022-12-26 06:25:41,maulidin_ahmat,"@abiskesuspen @arivpermana @R_min80 @aniesbaswedan Bapak ibu cebong saudaraku, tlg, kpan"" Kalo bkin hoax pinter dikit editannya, minimal agak rapi lah, biar gk menunjukkan kepintaran kalian yg d bawah rata""... 😊🙏  https://t.co/AKz4ApV9yE",KALIMANTAN TIMUR
2022-12-25 22:10:00,Syamsul18923468,@aniesbaswedan  https://t.co/Sqm5IEP5oc,KALIMANTAN TIMUR
2022-12-25 20:12:54,papatanjung,"@free_witty @Jogja_Menyapa Ohhhh... @aniesbaswedan Gagal? Tanya Ketua DPRD DKI @PrasetyoEdi_ dong. Kan DPRD DKI yang menyetujui, mengawasi dan menilai KINERJA Gubernur. Hasil nya  WTP 5x. Anda melecehkan kinerja DPDRD DKI dan BPK RI dong. Ya kan mas @gembong_warsono ?  https://t.co/LuCiYQmPqr",KALIMANTAN TIMUR
2022-12-25 20:00:11,igo_alghozaly,"Eh bajunya batik, kok nggak dipakai di bawah @aniesbaswedan ???  Bacapres macam apa kau ini, tdk punya konsistensi.",KALIMANTAN TIMUR
