date,username,tweet,location
2022-12-18 18:28:29,PakpahanPolma,@LANGKAHANIES @aniesbaswedan Salah org mas. Mau hidupmu sengsara?,KEPULAUAN RIAU
2022-12-18 18:25:56,PakpahanPolma,@Sukardi2017 @aniesbaswedan Pencak silat lidah?,KEPULAUAN RIAU
2022-12-18 15:04:53,PakpahanPolma,@LANGKAHANIES @bos_sir @aniesbaswedan Masa bodo,KEPULAUAN RIAU
2022-12-18 12:53:40,ongapican,@HermanBudiSant4 @aniesbaswedan @aniesfor2024 @anies_riau @kit_cheh @bawaslu_RI Bawaslu sudah jadi BuzzRp si Sontoloyo,KEPULAUAN RIAU
2022-12-18 10:01:41,MeifddyMukuan,Jejak Kebohongan Anies Baswedan sulit hilang #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/eZdc5JhK97,KEPULAUAN RIAU
2022-12-18 09:36:01,DaynaFloww,ANies baswedan ini kaum radikal asal yaman  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/uYPKNxc5wo,KEPULAUAN RIAU
2022-12-17 16:45:01,sitohang76,Apakah yg diomongin ini @aniesbaswedan Bacalonnya @NasDem itu ?,KEPULAUAN RIAU
2022-12-17 12:23:55,Ekahermansyah11,Anies Baswedan di dukung kaum radikal   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/nJCH1Osy9h,KEPULAUAN RIAU
2022-12-17 12:13:08,mangunsong63,@MartinS85825235 @aniesbaswedan @AniesIndonesia @kebijakananies @DKIJakarta @Humas_DKI @PKSDKIJakarta @rethiesri @andianwar75 @Akun___Receh @HenryII63936538 Bacot doang yg digedein...  https://t.co/UJm5mxeIKb,KEPULAUAN RIAU
2022-12-17 09:27:58,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/bYv5rM0ztR,KEPULAUAN RIAU
2022-12-17 08:54:14,PutrantoL,@FerdinandHutah7 @ImanFasqual @aniesbaswedan Terlalu pandai menata kata akhirnya kata2nya kebablasan bang,KEPULAUAN RIAU
2022-12-16 21:00:39,Khatibalatief,Di antara para calon presiden yg sudah disebut sebut hanya Pak @aniesbaswedan yg berani menampilkan identity dgn jelas. Sementara yg lain takut pd bayang banyangnya sendiri. Jangan ragu pak Anies perlihatkan identitas bpk dgn jelas krn itulah power of sympathy,KEPULAUAN RIAU
2022-12-16 19:17:18,Topan119,"@NapiPKS @aniesbaswedan @NasDem Bahaya kalau sang onta naik jadi pemimpin, bisa"" semua budaya Indonesia pelanggaran dan haram bagi dia dan kelompok nya.",KEPULAUAN RIAU
2022-12-16 13:25:19,Ekahermansyah11,Anies Baswedan Wan Yaman sebut batik jadi jarik  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/o9OsVPIjBV,KEPULAUAN RIAU
2022-12-16 11:00:02,MeifddyMukuan,Anies Baswedan memang tidak berguna lagi #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/jPfky4svth,KEPULAUAN RIAU
2022-12-16 10:59:32,MeifddyMukuan,Anies Baswedan sudah Dinyatakan pemimpin GAGAL #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/uo97LWsrld,KEPULAUAN RIAU
2022-12-16 01:39:50,Mas_igi,@denyspam @aniesbaswedan Wah...pelanggaran ini  https://t.co/WKlNGz3n3l,KEPULAUAN RIAU
2022-12-15 20:57:19,hm_dermawanzain,"@ruhutsitompul Nanti @aniesbaswedan jadi Presiden ; kau jilat p@nt@tnya ! Dulu kau rendahkan @jokowi  Begitu Jokowi jadi Presiden , kau sibuk menjilat nya ! Sayang tehnik jilatan kau kasar , sehingga kau nggak dianggap apa apa oleh Jokowi ! Kutu loncat seperti kau kan cuma bisa menggigit 😛😂🤣",KEPULAUAN RIAU
2022-12-15 19:54:41,BudiHar74845311,"@_PointBroo__ Nis...@aniesbaswedan , saking ngebetnya pengen jd Presiden, dirimu itu terlalu PD bilang dirimu Presiden. Apa krn kebanyakan NGELEM AIBON makanya HALU terus. Calon aja belum tapi sdh teriak² macem org gila lu. Ntar PT aj blm punya sdh teriak. Ntar gila beneran lu Anies 🤣🤣🤣",KEPULAUAN RIAU
2022-12-15 16:10:59,PerluTukang,Orderan Hari Ini Dari Wilayah Sumatera Utara 📌  #ridwankamil #jawabarat #edyrahmayadi #sumaterautara #medan #aniesbaswedan #jakarta #viral #explorepage #trending #explore #instagram #like #follow  https://t.co/lsAMoZhmXM,KEPULAUAN RIAU
2022-12-15 12:19:31,Earleen98211194,@KozukoVm tolak politik anies baswedan yang didukung radikal di seluruh indonesia #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan,KEPULAUAN RIAU
2022-12-15 10:05:57,danialzanif,Jakarta hancur ditangan Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/7Y8fl86NtB,KEPULAUAN RIAU
2022-12-15 10:03:43,danialzanif,Anies Baswedan capres gagal   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/OTipLAKAbm,KEPULAUAN RIAU
2022-12-15 09:56:01,siagiansulben,"Hebatnya @aniesbaswedan sbgi capres dia pny identitas!. Pendukungnya jg jelas identitasnya. Yg tak jelas identitasnya adlh org2 yg minta pemilu ditunda lalu mau tambah jbtn 2 thn! Atau org2 yg minta 3 periode. Udah identitastas tak jelas, melanggar konstitusi pulak! @NasDem",KEPULAUAN RIAU
2022-12-15 09:28:45,bordie23,Anies Baswedan menunjukkan KEBODOHANNYA pada masyarakat #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/LACAGSAZDR,KEPULAUAN RIAU
2022-12-15 05:32:24,Gundong7,@RaniKancana__ @NasDem @aniesbaswedan  https://t.co/G58NglZ0pE,KEPULAUAN RIAU
2022-12-14 16:51:53,aceng134523419,@_LOVE_AG4EVER @aniesbaswedan @jokowi Ibu dan anak sm saja,KEPULAUAN RIAU
